Pair,1H Close,1H RSI,1H EMA50,1H EMA200
ZRX/BTC,9.335e-05,30.02841873302434,9.583300088268035e-05,9.752523194361335e-05
2GIVE/BTC,5.7e-07,49.160532151265855,5.680682572665957e-07,5.598978881696123e-07
ACE/BTC,1.089e-05,50.15974168783753,1.0886630049241509e-05,1.106406085624382e-05
AAC/USDT,0.0103,47.289936511857725,0.010305085745176574,0.011836495643106081
ADB/BTC,7.3e-07,43.02425078039582,7.268867918048433e-07,6.285272815193123e-07
ADX/BTC,2.962e-05,32.53053086956246,3.0289899713893842e-05,3.019343874365612e-05
ADH/BTC,2.5e-06,42.563539086934156,2.539385809132684e-06,2.5861582629390833e-06
ADT/BTC,2.06e-06,46.59367787504956,2.0673609467013622e-06,2.055738052225212e-06
ELF/BTC,5.356e-05,42.13591928881359,5.391838293001843e-05,5.250145214549497e-05
AEON/BTC,9e-05,52.33730695122865,8.980796437548458e-05,9.388420514078419e-05
ARN/BTC,5.877e-05,53.03696382250814,5.7652070571886066e-05,5.445981790329464e-05
AE/BTC,0.000163,59.9607579135661,0.00016050477070874387,0.0001558672937897813
DLT/BTC,1.02e-05,46.37188176703682,1.024839581653073e-05,9.816109841165608e-06
AIDOC/BTC,1.47e-06,52.824650432875984,1.4357070579763393e-06,1.3979198940363478e-06
AID/BTC,8.7e-06,42.18338211262547,8.831736515102049e-06,8.747304379118796e-06
AIX/BTC,4.29e-06,48.10687675203057,4.235093788170563e-06,3.9791113690202845e-06
AION/BTC,6.27e-05,41.61750910512967,6.397957369555247e-05,6.459302561120421e-05
AST/BTC,1.241e-05,43.09285419103124,1.2540893388360213e-05,1.259535445112061e-05
AIR/USDT,0.002611,47.072543420987756,0.002625239278582683,0.0026930901404818844
SOC/USDT,0.0183,44.94724500339963,0.018381353916669733,0.017257820003405824
ACAT/BTC,1.4e-07,38.181783895136114,1.500545866999821e-07,1.2522103210275287e-07
AMB/BTC,2.133e-05,35.92396531258327,2.1824066298298997e-05,2.1996637488158023e-05
AVH/BTC,1.9e-07,60.01745664363898,1.9013428040373345e-07,1.94174681923532e-07
APH/BTC,8.17e-06,62.00122514915439,7.946249121902294e-06,8.23718823071473e-06
APPC/BTC,1.786e-05,48.159721456898374,1.7936358170810386e-05,1.7066171923763375e-05
ANT/BTC,0.0001255,30.772890335861103,0.00012973977974357328,0.00013580122982315918
ABT/USDT,0.2295,68.4024246328686,0.2134738045681346,0.2125770100113653
ARDR/BTC,1.722e-05,33.170591151914785,1.770144665456215e-05,1.7812853133480905e-05
